group,subgroup,date,title,deadline,class,assignment,note
Orientation,Introduction,2023-06-05,Welcome to SURE 2023,,class/01-class,,
Exploratory Data Analysis,Data Exploring,2023-06-06,Exploring data: Into the tidyverse,,class/02-class,,
Exploratory Data Analysis,Data Visualization,2023-06-07,The grammar of graphics and ggplot2,,class/03-class,,
Exploratory Data Analysis,Data Visualization,2023-06-08,Visualizing 1D categorical and continuous variables,,class/04-class,,
Exploratory Data Analysis,Data Visualization,2023-06-09,Visualizing 2D categorical and continuous by categorical,,class/05-class,,
Exploratory Data Analysis,Data Visualization,2023-06-12,Density estimation,,class/06-class,,
Exploratory Data Analysis,Data Exploring,2023-06-13,Geographical EDA using Shapefiles,,,,
Unsupervised Learning,Clustering,2023-06-14,K-means,,class/08-class,,
Unsupervised Learning,Clustering,2023-06-15,Hierarchical clustering,,class/09-class,,
Unsupervised Learning,Clustering,2023-06-16,Gaussian mixture models,,class/10-class,,
Presentation Skills,Presenting,2023-06-20,Working with xaringan and xaringanthemer,,class/11-class,,
Machine Learning,Supervised Learning,2023-06-21,Model assessment vs selection,,class/12-class,,
Machine Learning,Supervised Learning,2023-06-22,Linear regression,,class/13-class,,
Machine Learning,Supervised Learning,2023-06-23,Intro to variable selection,,class/14-class,,
Machine Learning,Supervised Learning,2023-06-26,Regularization,,class/15-class,,
Machine Learning,Workflows,2023-06-27,Supervised and unsupervised learning with Tidymodels,,,,
Machine Learning,Dimension Reduction,2023-06-28,Dimension Reduction: Principal components analysis (PCA),,class/17-class,,
Machine Learning,Supervised Learning,2023-06-29,Principal component regression and partial least squares,,class/18-class,,
Machine Learning,Supervised Learning,2023-06-30,Generalized linear models (GLMs),,class/19-class,,
Machine Learning,Supervised Learning,2023-07-06,Logistic regression,,class/20-class,,
Machine Learning,Supervised Learning,2023-07-07,Nonparametric regression,,class/21-class,,
Machine Learning,Supervised and Unsupervised Learning,2023-07-10,Decision trees,,class/22-class,,
Machine Learning,Supervised and Unsupervised Learning,2023-07-11,Random forests and gradient-boosted trees,,class/23-class,,
Final project,Final project,2023-07-28,Optum Research Project Guidelines,,,assignment/optum-project-guidelines,
Final project,Final project,2023-07-28,CMSAC Research Project Guidelines,,,,
